Date,State,Bioenergy,Clean_generation,Coal,Fossil_generation,Gas,Gas and Other Fossil,Hydro,"Hydro, Bioenergy and Other Renewables",Nuclear,Other Fossil,Other Renewables,Renewables,Solar,Total Generation,Wind,Wind and Solar,Renewable %,Fossil %
01 February 2024,Manipur,0,11.61,0,0,0,0,11,11,0,0,0,11.61,0.61,11.61,0,0.61,100,0
01 February 2024,Meghalaya,0,35.04,0,0,0,0,35.04,35.04,0,0,0,35.04,0,35.04,0,0,100,0
01 February 2024,Mizoram,0,20,0,0,0,0,19.73,19.73,0,0,0,20,0.27,20,0,0.27,100,0
01 February 2024,Nagaland,0,5.86,0,0,0,0,5.86,5.86,0,0,0,5.86,0,5.86,0,0,100,0
01 February 2024,Odisha,8.03,529.23,5508.65,5508.65,0,0,450.56,458.59,0,0,0,529.23,70.64,6037.88,0,70.64,8.765162607,91.23483739
01 February 2024,Puducherry,0,1.02,0,14.28,14.28,14.28,0,0,0,0,0,1.02,1.02,15.3,0,1.02,6.666666667,93.33333333
01 February 2024,Punjab,90.78,470.6,2428.35,2428.35,0,0,279.95,370.73,0,0,0,470.6,99.87,2898.95,0,99.87,16.23346384,83.76653616
01 February 2024,Rajasthan,32.37,4644.31,5245.12,5282.93,37.81,37.81,139.09,171.46,614.97,0,0,4029.34,3292.16,9927.24,565.72,3857.88,46.78349672,53.21650328
01 February 2024,Sikkim,0,30.7,0,0,0,0,30.7,30.7,0,0,0,30.7,0,30.7,0,0,100,0
01 February 2024,Tamil Nadu,81.14,3062.33,6679.97,6845.04,165.07,165.07,265.69,346.83,847.79,0,0,2214.54,1090.68,9907.37,777.03,1867.71,30.90961577,69.09038423
01 February 2024,Telangana,26.65,738.33,4891.79,4891.79,0,0,48.77,88.61,0,0,13.19,738.33,630.73,5630.12,18.99,649.72,13.11393008,86.88606992
01 February 2024,Tripura,0,0.53,0,445.21,445.21,445.21,0,0,0,0,0,0.53,0.53,445.74,0,0.53,0.118903397,99.8810966
01 February 2024,Uttar Pradesh,478.09,1221.61,11281.97,11292.13,10.16,10.16,89.32,570.4,310.92,0,2.99,910.69,340.29,12513.74,0,340.29,9.762149445,90.23785055
01 February 2024,Uttarakhand,20.71,711.2,0,45.3,45.3,45.3,662.84,683.55,0,0,0,711.2,27.65,756.5,0,27.65,94.01189689,5.988103106
01 February 2024,West Bengal,0,306.41,7259.4,7259.4,0,0,158.84,288.43,0,0,129.59,306.41,17.98,7565.81,0,17.98,4.049929882,95.95007012
01 March 2024,Andaman and Nicobar,0,4.49,0,26.69,0,26.69,0.93,0.93,0,26.69,0,4.49,3.56,31.18,0,3.56,14.40025657,85.59974343
01 March 2024,Andhra Pradesh,12.14,1353.86,6679.14,6681.55,2.41,2.41,97.51,136.55,0,0,26.9,1353.86,792.1,8035.41,425.21,1217.31,16.84867356,83.15132644
01 March 2024,Arunachal Pradesh,0,226.88,0,0,0,0,226.8,226.8,0,0,0,226.88,0.08,226.88,0,0.08,100,0
01 March 2024,Assam,0,66.79,438.95,727.62,288.67,288.67,39.02,39.13,0,0,0.11,66.79,27.66,794.41,0,27.66,8.407497388,91.59250261
01 March 2024,Bihar,19.11,41.97,5325.28,5325.28,0,0,0.13,19.24,0,0,0,41.97,22.73,5367.25,0,22.73,0.781964693,99.21803531
01 March 2024,Chandigarh,0,0.63,,,,,0,0,,,0,0.63,0.63,0.63,0,0.63,100,0
01 March 2024,Chhattisgarh,107.78,265.76,14288.88,14288.88,0,0,26.98,134.76,0,0,0,265.76,131,14554.64,0,131,1.825946915,98.17405309
01 March 2024,Dadra and Nagar Haveli and Daman and Diu,1.22,2.98,,,,,0,1.22,,,0,2.98,1.76,2.98,0,1.76,100,0
01 March 2024,Delhi,0,64.57,0,209.99,209.99,209.99,0,47.36,0,0,47.36,64.57,17.21,274.56,0,17.21,23.51762821,76.48237179
01 March 2024,Goa,0,5.44,0,0,0,0,0,0.68,0,0,0.68,5.44,4.76,5.44,0,4.76,100,0
01 March 2024,Gujarat,0,4291.77,6712.69,7610,897.31,897.31,249.6,249.6,720.38,0,0,3571.39,1532.85,11901.77,1788.94,3321.79,36.05993058,63.94006942
01 March 2024,Haryana,53.47,156.7,1920.99,1920.99,0,0,0.97,59.21,0,0,4.77,156.7,97.49,2077.69,0,97.49,7.54202985,92.45797015
01 March 2024,Himachal Pradesh,0,1737.41,0,0,0,0,1731.48,1731.48,0,0,0,1737.41,5.93,1737.41,0,5.93,100,0
01 March 2024,India Total,1760.86,30318.04,116194.77,118745.66,2524.2,2550.89,7481.93,9494.21,4019.94,26.69,251.42,26298.1,12225.83,149063.7,4578.06,16803.89,20.3389826,79.6610174
01 March 2024,Jammu and Kashmir,0,1128.93,0,0,0,0,1128.93,1128.93,0,0,0,1128.93,0,1128.93,0,0,100,0
01 March 2024,Jharkhand,0,7.13,3247.59,3247.59,0,0,5.66,5.66,0,0,0,7.13,1.47,3254.72,0,1.47,0.219066463,99.78093354
01 March 2024,Karnataka,227.94,3585.24,4339.78,4339.78,0,0,664.56,892.5,677.76,0,0,2907.48,1505.44,7925.02,509.54,2014.98,45.23950728,54.76049272
01 March 2024,Kerala,6.03,641.56,0,0,0,0,503.18,509.21,0,0,0,641.56,128.78,641.56,3.57,132.35,100,0
01 March 2024,Ladakh,0,15,0,0,0,0,15,15,0,0,0,15,0,15,0,0,100,0
01 March 2024,Lakshadweep,0,0.01,6.29,6.29,0,0,0,0,0,0,0,0.01,0.01,6.3,0,0.01,0.158730159,99.84126984
01 March 2024,Madhya Pradesh,24.43,1382.1,13091.93,13091.93,0,0,281.01,310.19,0,0,4.75,1382.1,643.91,14474.03,428,1071.91,9.548826415,90.45117358
01 March 2024,Maharashtra,590.52,2851.88,12121.25,12450.12,328.87,328.87,404.69,1002.15,780.47,0,6.94,2071.41,625.93,15302,443.33,1069.26,18.63730231,81.36269769
01 March 2024,Manipur,0,14.02,0,0,0,0,13.31,13.31,0,0,0,14.02,0.71,14.02,0,0.71,100,0
01 March 2024,Meghalaya,0,27.32,0,0,0,0,27.32,27.32,0,0,0,27.32,0,27.32,0,0,100,0
01 March 2024,Mizoram,0,17.1,0,0,0,0,16.83,16.83,0,0,0,17.1,0.27,17.1,0,0.27,100,0
01 March 2024,Nagaland,0,4.76,0,0,0,0,4.76,4.76,0,0,0,4.76,0,4.76,0,0,100,0
01 March 2024,Odisha,6.07,488.64,5860.29,5860.29,0,0,406.58,412.65,0,0,0,488.64,75.99,6348.93,0,75.99,7.696414986,92.30358501
01 March 2024,Puducherry,0,1.02,0,16.34,16.34,16.34,0,0,0,0,0,1.02,1.02,17.36,0,1.02,5.875576037,94.12442396
01 March 2024,Punjab,99.14,537.14,2553.89,2553.89,0,0,305.9,405.04,0,0,0,537.14,132.1,3091.03,0,132.1,17.37737906,82.62262094
01 March 2024,Rajasthan,40.35,5432.53,5627.03,5657.06,30.03,30.03,126.97,167.32,605.8,0,0,4826.73,4030.83,11089.59,628.58,4659.41,48.98765419,51.01234581
01 March 2024,Sikkim,0,41.7,0,0,0,0,41.7,41.7,0,0,0,41.7,0,41.7,0,0,100,0
01 March 2024,Tamil Nadu,89.7,2771.93,7379.34,7545.64,166.3,166.3,200.63,290.33,907.93,0,0,1864,1242.66,10317.57,331.01,1573.67,26.86611285,73.13388715
01 March 2024,Telangana,13.87,774.16,5627.28,5627.28,0,0,29.5,63.88,0,0,20.51,774.16,690.4,6401.44,19.88,710.28,12.09352896,87.90647104
01 March 2024,Tripura,0,0.58,0,465.21,465.21,465.21,0,0,0,0,0,0.58,0.58,465.79,0,0.58,0.124519633,99.87548037
01 March 2024,Uttar Pradesh,445.88,1281.15,12816.97,12816.97,0,0,46.8,494.73,327.6,0,2.05,953.55,458.82,14098.12,0,458.82,9.087381864,90.91261814
01 March 2024,Uttarakhand,20.71,788.56,0,119.07,119.07,119.07,740.2,760.91,0,0,0,788.56,27.65,907.63,0,27.65,86.88121812,13.11878188
01 March 2024,West Bengal,2.49,306.35,8157.2,8157.2,0,0,144.97,284.82,0,0,137.36,306.35,21.53,8463.55,0,21.53,3.619639513,96.38036049
01 April 2024,Andaman and Nicobar,0,3.89,0,34.34,0,34.34,0.82,0.82,0,34.34,0,3.89,3.07,38.23,0,3.07,10.17525504,89.82474496
01 April 2024,Andhra Pradesh,3.38,1402.75,6865.6,6877.48,11.88,11.88,158,188.48,0,0,27.1,1402.75,791.54,8280.23,422.73,1214.27,16.94095454,83.05904546
01 April 2024,Arunachal Pradesh,0,237.47,0,0,0,0,237.38,237.38,0,0,0,237.47,0.09,237.47,0,0.09,100,0
01 April 2024,Assam,0,56.19,464.06,763.28,299.22,299.22,27.55,27.59,0,0,0.04,56.19,28.6,819.47,0,28.6,6.856870904,93.1431291
01 April 2024,Bihar,1.65,23.93,5451.22,5451.22,0,0,0,1.65,0,0,0,23.93,22.28,5475.15,0,22.28,0.437065651,99.56293435
01 April 2024,Chandigarh,0,1.02,,,,,0,0,,,0,1.02,1.02,1.02,0,1.02,100,0
01 April 2024,Chhattisgarh,93.68,272.08,14526.52,14526.52,0,0,41.57,135.25,0,0,0,272.08,136.83,14798.6,0,136.83,1.838552295,98.1614477
01 April 2024,Dadra and Nagar Haveli and Daman and Diu,0.89,2.68,,,,,0,0.89,,,0,2.68,1.79,2.68,0,1.79,100,0
01 April 2024,Delhi,0,64.04,0,291.19,291.19,291.19,0,46.83,0,0,46.83,64.04,17.21,355.23,0,17.21,18.02775666,81.97224334
01 April 2024,Goa,0,5.44,0,0,0,0,0,0.68,0,0,0.68,5.44,4.76,5.44,0,4.76,100,0
01 April 2024,Gujarat,0,4700,8143.42,9569.61,1426.19,1426.19,208.86,208.86,984.38,0,0,3715.62,1574.4,14269.61,1932.36,3506.76,32.93713003,67.06286997
01 April 2024,Haryana,37.75,175.86,2652.16,2653.23,1.07,1.07,13.72,56.88,0,0,5.41,175.86,118.98,2829.09,0,118.98,6.216133103,93.7838669
01 April 2024,Himachal Pradesh,0,2172.64,0,0,0,0,2166.48,2166.48,0,0,0,2172.64,6.16,2172.64,0,6.16,100,0
01 April 2024,India Total,1059.84,31175.7,119925.69,123681.53,3720.34,3755.84,8690.58,9981.78,4443.61,35.5,231.36,26732.09,12021.05,154857.23,4729.26,16750.31,20.13189827,79.86810173
01 April 2024,Jammu and Kashmir,0,1500.23,0,0,0,0,1500.23,1500.23,0,0,0,1500.23,0,1500.23,0,0,100,0
01 April 2024,Jharkhand,0,9.85,3470.81,3470.81,0,0,8.38,8.38,0,0,0,9.85,1.47,3480.66,0,1.47,0.282992306,99.71700769
01 April 2024,Karnataka,120.13,3399.25,4486.42,4486.42,0,0,688.34,808.47,648.14,0,0,2751.11,1436.88,7885.67,505.76,1942.64,43.10667324,56.89332676
01 April 2024,Kerala,7.19,768.34,0,1.16,0,1.16,574.33,581.52,0,1.16,0,768.34,181.93,769.5,4.89,186.82,99.84925276,0.150747238
01 April 2024,Ladakh,0,14.89,0,0,0,0,14.89,14.89,0,0,0,14.89,0,14.89,0,0,100,0
01 April 2024,Lakshadweep,0,0.01,6.81,6.81,0,0,0,0,0,0,0,0.01,0.01,6.82,0,0.01,0.146627566,99.85337243
01 April 2024,Madhya Pradesh,21.1,1377.73,13218.1,13218.1,0,0,429.41,455.77,0,0,5.26,1377.73,482.19,14595.83,439.77,921.96,9.439202841,90.56079716
01 April 2024,Maharashtra,269.86,2713.44,12370.56,12903.36,532.8,532.8,610.45,888.76,777.33,0,8.45,1936.11,598.96,15616.8,448.39,1047.35,17.37513447,82.62486553
01 April 2024,Manipur,0,18.11,0,0,0,0,17.4,17.4,0,0,0,18.11,0.71,18.11,0,0.71,100,0
01 April 2024,Meghalaya,0,41.18,0,0,0,0,41.18,41.18,0,0,0,41.18,0,41.18,0,0,100,0
01 April 2024,Mizoram,0,12.38,0,0,0,0,12.03,12.03,0,0,0,12.38,0.35,12.38,0,0.35,100,0
01 April 2024,Nagaland,0,7.86,0,0,0,0,7.86,7.86,0,0,0,7.86,0,7.86,0,0,100,0
01 April 2024,Odisha,7.59,538.1,5611.89,5611.89,0,0,456.94,464.53,0,0,0,538.1,73.57,6149.99,0,73.57,8.749607723,91.25039228
01 April 2024,Puducherry,0,1.02,0,16.89,16.89,16.89,0,0,0,0,0,1.02,1.02,17.91,0,1.02,5.695142379,94.30485762
01 April 2024,Punjab,158.38,542.27,2942.08,2942.08,0,0,256.35,414.73,0,0,0,542.27,127.54,3484.35,0,127.54,15.56301749,84.43698251
01 April 2024,Rajasthan,36,5031.83,5559.56,5651.09,91.53,91.53,14.36,50.36,509.44,0,0,4522.39,3956.09,10682.92,515.94,4472.03,47.10163513,52.89836487
01 April 2024,Sikkim,0,75.24,0,0,0,0,75.24,75.24,0,0,0,75.24,0,75.24,0,0,100,0
01 April 2024,Tamil Nadu,65.15,3184.89,7175.92,7330.4,154.48,154.48,174.71,239.86,1214.66,0,0,1970.23,1291.09,10515.29,439.28,1730.37,30.28818035,69.71181965
01 April 2024,Telangana,0.06,696.03,5242.62,5242.62,0,0,9.68,31.26,0,0,21.52,696.03,644.62,5938.65,20.15,664.77,11.72034048,88.27965952
01 April 2024,Tripura,0,0.56,0,430.28,430.28,430.28,0,0,0,0,0,0.56,0.56,430.84,0,0.56,0.129978646,99.87002135
01 April 2024,Uttar Pradesh,216.32,1016.18,13853.38,14060.54,207.16,207.16,20.8,240.51,309.66,0,3.39,706.52,466.01,15076.72,0,466.01,6.740060172,93.25993983
01 April 2024,Uttarakhand,20.71,801.82,0,257.65,257.65,257.65,753.46,774.17,0,0,0,801.82,27.65,1059.47,0,27.65,75.68123684,24.31876316
01 April 2024,West Bengal,0,306.48,7884.56,7884.56,0,0,170.14,282.82,0,0,112.68,306.48,23.66,8191.04,0,23.66,3.741649412,96.25835059
01 May 2024,Andaman and Nicobar,0,2.22,0,34.44,0,34.44,0.13,0.13,0,34.44,0,2.22,2.09,36.66,0,2.09,6.055646481,93.94435352
01 May 2024,Andhra Pradesh,1.98,1482.51,6846.62,6865.71,19.09,19.09,100.58,130.89,0,0,28.33,1482.51,738.3,8348.22,613.32,1351.62,17.7583964,82.2416036
01 May 2024,Arunachal Pradesh,0,329.09,0,0,0,0,328.99,328.99,0,0,0,329.09,0.1,329.09,0,0.1,100,0
01 May 2024,Assam,0,142.82,407.14,709.65,302.51,302.51,115.48,115.55,0,0,0.07,142.82,27.27,852.47,0,27.27,16.75366875,83.24633125
01 May 2024,Bihar,0,24.08,5359.18,5359.18,0,0,0,0,0,0,0,24.08,24.08,5383.26,0,24.08,0.447312595,99.55268741
01 May 2024,Chandigarh,0,1.07,,,,,0,0,,,0,1.07,1.07,1.07,0,1.07,100,0
01 May 2024,Chhattisgarh,125.6,290.26,15328.61,15328.61,0,0,11.13,136.73,0,0,0,290.26,153.53,15618.87,0,153.53,1.858393085,98.14160692
01 May 2024,Dadra and Nagar Haveli and Daman and Diu,1.05,2.74,,,,,0,1.05,,,0,2.74,1.69,2.74,0,1.69,100,0
01 May 2024,Delhi,0,73.98,0,753.11,753.11,753.11,0,56.77,0,0,56.77,73.98,17.21,827.09,0,17.21,8.944613041,91.05538696
01 May 2024,Goa,0,5.44,0,0,0,0,0,0.68,0,0,0.68,5.44,4.76,5.44,0,4.76,100,0
01 May 2024,Gujarat,2.52,5925.27,8362.01,10364.93,2002.92,2002.92,270.85,273.37,856.85,0,0,5068.42,1752.88,16290.2,3042.17,4795.05,36.37321825,63.62678175
01 May 2024,Haryana,37.75,175.86,2686.68,2790.35,103.67,103.67,13.72,56.88,0,0,5.41,175.86,118.98,2966.21,0,118.98,5.928777801,94.0712222
01 May 2024,Himachal Pradesh,0,5145.62,0,0,0,0,5137.16,5137.16,0,0,0,5145.62,8.46,5145.62,0,8.46,100,0
01 May 2024,India Total,612.23,39544.04,122671.82,127870.48,5163.85,5198.66,13329.58,14193.37,4447.05,34.81,251.56,35096.99,12645.99,167414.52,8257.63,20903.62,23.62043627,76.37956373
01 May 2024,Jammu and Kashmir,0,2080.42,0,0,0,0,2080.42,2080.42,0,0,0,2080.42,0,2080.42,0,0,100,0
01 May 2024,Jharkhand,0,15.12,3637.55,3637.55,0,0,13.65,13.65,0,0,0,15.12,1.47,3652.67,0,1.47,0.413943773,99.58605623
01 May 2024,Karnataka,67.31,3658.58,3931.04,3931.04,0,0,480.05,547.36,660.69,0,0,2997.89,1385.87,7589.62,1064.66,2450.53,48.20504847,51.79495153
01 May 2024,Kerala,6.48,688.33,0,0.37,0,0.37,547.99,554.47,0,0.37,0,688.33,124.19,688.7,9.67,133.86,99.94627559,0.053724408
01 May 2024,Ladakh,0,41.23,0,0,0,0,41.23,41.23,0,0,0,41.23,0,41.23,0,0,100,0
01 May 2024,Lakshadweep,0,0.01,6.04,6.04,0,0,0,0,0,0,0,0.01,0.01,6.05,0,0.01,0.165289256,99.83471074
01 May 2024,Madhya Pradesh,20.24,1787.34,13476.91,13476.91,0,0,616.45,642.5,0,0,5.81,1787.34,548.09,15264.25,596.75,1144.84,11.7093208,88.2906792
01 May 2024,Maharashtra,133.29,3169.93,12393.05,13069.69,676.64,676.64,811.68,953.11,805.05,0,8.14,2364.88,632.33,16239.62,779.44,1411.77,19.51973014,80.48026986
01 May 2024,Manipur,0,26.62,0,0,0,0,25.91,25.91,0,0,0,26.62,0.71,26.62,0,0.71,100,0
01 May 2024,Meghalaya,0,86.99,0,0,0,0,86.99,86.99,0,0,0,86.99,0,86.99,0,0,100,0
01 May 2024,Mizoram,0,15.55,0,0,0,0,15.2,15.2,0,0,0,15.55,0.35,15.55,0,0.35,100,0
01 May 2024,Nagaland,0,5.97,0,0,0,0,5.97,5.97,0,0,0,5.97,0,5.97,0,0,100,0
01 May 2024,Odisha,8.09,481.69,5749.18,5749.18,0,0,392.65,400.74,0,0,0,481.69,80.95,6230.87,0,80.95,7.730702133,92.26929787
01 May 2024,Puducherry,0,1.02,0,17.96,17.96,17.96,0,0,0,0,0,1.02,1.02,18.98,0,1.02,5.374077977,94.62592202
01 May 2024,Punjab,74.27,711.55,3306.82,3306.82,0,0,501.11,575.38,0,0,0,711.55,136.17,4018.37,0,136.17,17.70742863,82.29257137
01 May 2024,Rajasthan,32.24,5940.82,5679.03,5819.09,140.06,140.06,6.44,38.68,604.57,0,0,5336.25,4511.61,11759.91,785.96,5297.57,50.51756348,49.48243652
01 May 2024,Sikkim,0,87.6,0,0,0,0,87.6,87.6,0,0,0,87.6,0,87.6,0,0,100,0
01 May 2024,Tamil Nadu,38.55,3859.45,7030.89,7183.4,152.51,152.51,105.53,144.08,1208.17,0,0,2651.28,1163.64,11042.85,1343.56,2507.2,34.94976387,65.05023613
01 May 2024,Telangana,0.56,723.94,5386.61,5386.61,0,0,1.01,21.61,0,0,20.04,723.94,680.23,6110.55,22.1,702.33,11.84737871,88.15262129
01 May 2024,Tripura,0,0.51,0,437.9,437.9,437.9,0,0,0,0,0,0.51,0.51,438.41,0,0.51,0.116329463,99.88367054
01 May 2024,Uttar Pradesh,41.58,888.31,15181.78,15503.41,321.63,321.63,54.81,99.83,311.72,0,3.44,576.59,476.76,16391.72,0,476.76,5.419260456,94.58073954
01 May 2024,Uttarakhand,20.71,1333.78,0,235.85,235.85,235.85,1285.42,1306.13,0,0,0,1333.78,27.65,1569.63,0,27.65,84.97416589,15.02583411
01 May 2024,West Bengal,0,338.3,7902.68,7902.68,0,0,191.42,314.29,0,0,122.87,338.3,24.01,8240.98,0,24.01,4.105094297,95.8949057
01 June 2024,Andaman and Nicobar,0,2.79,0,28.79,0,28.79,1.12,1.12,0,28.79,0,2.79,1.67,31.58,0,1.67,8.83470551,91.16529449
01 June 2024,Andhra Pradesh,2.91,1815.08,6145.89,6145.89,0,0,88.14,115.9,0,0,24.85,1815.08,621.11,7960.97,1078.07,1699.18,22.7997342,77.2002658
01 June 2024,Arunachal Pradesh,0,523.65,0,0,0,0,523.59,523.59,0,0,0,523.65,0.06,523.65,0,0.06,100,0
01 June 2024,Assam,0,183.44,403.26,693.15,289.89,289.89,162.78,162.82,0,0,0.04,183.44,20.62,876.59,0,20.62,20.92654491,79.07345509
01 June 2024,Bihar,0,31.64,5363.64,5363.64,0,0,0,0,0,0,0,31.64,31.64,5395.28,0,31.64,0.586438517,99.41356148
01 June 2024,Chandigarh,0,0.85,,,,,0,0,,,0,0.85,0.85,0.85,0,0.85,100,0
01 June 2024,Chhattisgarh,109.51,238.33,14390.29,14390.29,0,0,6.07,115.58,0,0,0,238.33,122.75,14628.62,0,122.75,1.629203575,98.37079643
01 June 2024,Dadra and Nagar Haveli and Daman and Diu,1.04,2.29,,,,,0,1.04,,,0,2.29,1.25,2.29,0,1.25,100,0
01 June 2024,Delhi,0,60.64,0,759.2,759.2,759.2,0,43.43,0,0,43.43,60.64,17.21,819.84,0,17.21,7.396565183,92.60343482
01 June 2024,Goa,0,5.44,0,0,0,0,0,0.68,0,0,0.68,5.44,4.76,5.44,0,4.76,100,0
01 June 2024,Gujarat,2.13,5719.71,8292.57,9989.71,1697.14,1697.14,449.89,452.02,1023.52,0,0,4696.19,1470.71,15709.42,2773.46,4244.17,36.40942823,63.59057177
01 June 2024,Haryana,37.75,175.86,2852.87,2963.5,110.63,110.63,13.72,56.88,0,0,5.41,175.86,118.98,3139.36,0,118.98,5.601778706,94.39822129
01 June 2024,Himachal Pradesh,0,5982.79,0,0,0,0,5975.03,5975.03,0,0,0,5982.79,7.76,5982.79,0,7.76,100,0
01 June 2024,India Total,462.04,41443.58,116223.95,120865.06,4612.32,4641.11,14950.06,15645.39,4217.61,28.79,233.29,37225.97,11445.66,162308.64,10134.92,21580.58,25.53381015,74.46618985
01 June 2024,Jammu and Kashmir,0,2229.58,0,0,0,0,2229.58,2229.58,0,0,0,2229.58,0,2229.58,0,0,100,0
01 June 2024,Jharkhand,0,8.73,3354.56,3354.56,0,0,7.26,7.26,0,0,0,8.73,1.47,3363.29,0,1.47,0.259567269,99.74043273
01 June 2024,Karnataka,64.81,4050.96,3804.75,3804.75,0,0,657.78,722.59,629.27,0,0,3421.69,1173.58,7855.71,1525.52,2699.1,51.56707669,48.43292331
01 June 2024,Kerala,6.86,921.06,0,0,0,0,750.47,757.33,0,0,0,921.06,148.2,921.06,15.53,163.73,100,0
01 June 2024,Ladakh,0,58.72,0,0,0,0,58.72,58.72,0,0,0,58.72,0,58.72,0,0,100,0
01 June 2024,Lakshadweep,0,0.01,5.29,5.29,0,0,0,0,0,0,0,0.01,0.01,5.3,0,0.01,0.188679245,99.81132075
01 June 2024,Madhya Pradesh,11.79,1441.23,12969.37,12969.37,0,0,433.39,451,0,0,5.82,1441.23,497.43,14410.6,492.8,990.23,10.00117969,89.99882031
01 June 2024,Maharashtra,54.88,2640.02,10954.35,11490.48,536.13,536.13,363.05,425.59,777.06,0,7.66,1862.96,516.49,14130.5,920.88,1437.37,18.68313223,81.31686777
01 June 2024,Manipur,0,76.37,0,0,0,0,75.66,75.66,0,0,0,76.37,0.71,76.37,0,0.71,100,0
01 June 2024,Meghalaya,0,158.57,0,0,0,0,158.57,158.57,0,0,0,158.57,0,158.57,0,0,100,0
01 June 2024,Mizoram,0,27.18,0,0,0,0,26.83,26.83,0,0,0,27.18,0.35,27.18,0,0.35,100,0
01 June 2024,Nagaland,0,23.54,0,0,0,0,23.54,23.54,0,0,0,23.54,0,23.54,0,0,100,0
01 June 2024,Odisha,4.83,470.27,5113.67,5113.67,0,0,396.15,400.98,0,0,0,470.27,69.29,5583.94,0,69.29,8.42183118,91.57816882
01 June 2024,Puducherry,0,1.02,0,17.68,17.68,17.68,0,0,0,0,0,1.02,1.02,18.7,0,1.02,5.454545455,94.54545455
01 June 2024,Punjab,62.8,745.09,3231.25,3231.25,0,0,561.62,624.42,0,0,0,745.09,120.67,3976.34,0,120.67,18.73808578,81.26191422
01 June 2024,Rajasthan,30.28,5838.8,5763.86,5905.09,141.23,141.23,3.81,34.09,595.86,0,0,5242.94,4239.95,11743.89,968.9,5208.85,49.71776813,50.28223187
01 June 2024,Sikkim,0,230.69,0,0,0,0,230.69,230.69,0,0,0,230.69,0,230.69,0,0,100,0
01 June 2024,Tamil Nadu,28.28,4656.09,6045.18,6194.5,149.32,149.32,178.1,206.38,898.41,0,0,3757.68,1220.11,10850.59,2331.19,3551.3,42.91093848,57.08906152
01 June 2024,Telangana,1.12,615.2,4818.15,4818.15,0,0,2.06,22.96,0,0,19.78,615.2,563.67,5433.35,28.57,592.24,11.32266465,88.67733535
01 June 2024,Tripura,0,0.41,0,415.67,415.67,415.67,0,0,0,0,0,0.41,0.41,416.08,0,0.41,0.098538743,99.90146126
01 June 2024,Uttar Pradesh,22.35,790.41,14668.41,14948.88,280.47,280.47,48.66,74.32,293.49,0,3.31,496.92,422.6,15739.29,0,422.6,5.021891076,94.97810892
01 June 2024,Uttarakhand,20.71,1312.88,0,214.96,214.96,214.96,1264.52,1285.23,0,0,0,1312.88,27.65,1527.84,0,27.65,85.93046392,14.06953608
01 June 2024,West Bengal,0,404.22,8046.59,8046.59,0,0,259.25,381.55,0,0,122.3,404.22,22.67,8450.81,0,22.67,4.78321013,95.21678987
01 July 2024,Andaman and Nicobar,0,3.6,0,29.84,0,29.84,1.78,1.78,0,29.84,0,3.6,1.82,33.44,0,1.82,10.76555024,89.23444976
01 July 2024,Andhra Pradesh,2.91,1910.01,5128.43,5128.43,0,0,223.23,250.99,0,0,24.85,1910.01,580.95,7038.44,1078.07,1659.02,27.13683714,72.86316286
01 July 2024,Arunachal Pradesh,0,603.55,0,0,0,0,603.49,603.49,0,0,0,603.55,0.06,603.55,0,0.06,100,0
01 July 2024,Assam,0,188.15,445.98,724.96,278.98,278.98,162.24,162.24,0,0,0,188.15,25.91,913.11,0,25.91,20.60540351,79.39459649
01 July 2024,Bihar,0,32.14,4828.55,4828.55,0,0,3.42,3.42,0,0,0,32.14,28.72,4860.69,0,28.72,0.661222995,99.338777
01 July 2024,Chandigarh,0,0.68,,,,,0,0,,,0,0.68,0.68,0.68,0,0.68,100,0
01 July 2024,Chhattisgarh,134.62,256.23,13404.4,13404.4,0,0,34.82,169.44,0,0,0,256.23,86.79,13660.63,0,86.79,1.875682161,98.12431784
01 July 2024,Dadra and Nagar Haveli and Daman and Diu,0.66,1.36,,,,,0,0.66,,,0,1.36,0.7,1.36,0,0.7,100,0
01 July 2024,Delhi,0,60.15,0,476.12,476.12,476.12,0,42.94,0,0,42.94,60.15,17.21,536.27,0,17.21,11.21636489,88.78363511
01 July 2024,Goa,0,5.44,0,0,0,0,0,0.68,0,0,0.68,5.44,4.76,5.44,0,4.76,100,0
01 July 2024,Gujarat,1.58,5318.01,7295.29,7835.69,540.4,540.4,321.05,322.63,931.82,0,0,4386.19,1185.52,13153.7,2878.04,4063.56,40.42976501,59.57023499
01 July 2024,Haryana,37.75,175.86,3046.91,3046.91,0,0,13.72,56.88,0,0,5.41,175.86,118.98,3222.77,0,118.98,5.456796483,94.54320352
01 July 2024,Himachal Pradesh,0,6703.35,0,0,0,0,6695.72,6695.72,0,0,0,6703.35,7.63,6703.35,0,7.63,100,0
01 July 2024,India Total,416.49,48324.83,108713.01,111406.42,2663.57,2693.41,18880.04,19541.64,4799.84,29.84,245.11,43524.99,10356.35,159731.25,13627,23983.35,30.25383574,69.74616426
01 July 2024,Jammu and Kashmir,0,2265.35,0,0,0,0,2265.35,2265.35,0,0,0,2265.35,0,2265.35,0,0,100,0
01 July 2024,Jharkhand,0,11.73,3494.94,3494.94,0,0,10.26,10.26,0,0,0,11.73,1.47,3506.67,0,1.47,0.334505385,99.66549461
01 July 2024,Karnataka,42.58,6026.34,3462.49,3462.49,0,0,1452.77,1495.35,675.55,0,0,5350.79,1006.3,9488.83,2849.14,3855.44,63.50983209,36.49016791
